,jobTitles,seniority,workLanguage,angličtina,česky,location,remoteAdj,salAvg,category,mainProgLangAdj
389,Remote Mid React Native Mobile Developer ,Mid,"angličtina, polsky",True,False," Warszawa, Białystok • Remote• Warszawa, Aleje Jerozolimskie 132• Białystok, Świętego Rocha ",Remote,78250.0,Frontend, react
390,Frontend React Developer - 100% Remote ,Mid,angličtina,True,False," Warsaw, Kraków • Remote• Warsaw• Kraków ",Remote,104400.0,Frontend, react
391,Front-end Developer ,Mid Advanced,"angličtina, polsky",True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,73050.0,Frontend, react
392,Junior IT ,Junior,česky,False,True,Brno • Brno ,Hybrid or no remote,30000.0,Frontend,other
393,Remote React.js Developer with German ,Mid,"angličtina, německy",True,False," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ",Remote,91950.0,Frontend, react
394,Remote React Developer ,Mid Advanced,angličtina,True,False,,Remote,195600.0,Frontend, react
395,Senior Angular Developer ,Senior,"angličtina, polsky",True,False," Gdynia, Kraków, Warszawa  +2 • Remote• Gdynia, al. Zwycięstwa 96/98• Kraków• Warszawa• Wrocław• Poznań ",Remote,104350.0,Frontend,other
396,Senior React Developer (Remote) ,Senior,angličtina,True,False,Berlin • Remote• Berlin ,Remote,162250.0,Frontend, react
397,Junior/Mid JavaScript Developer ,Junior,"angličtina, polsky",True,False," Kraków, Katowice, Wrocław • Remote• Kraków• Katowice• Wrocław ",Remote,50850.0,Frontend, javascript
398,Experienced Front End Developer (React) ,Mid,angličtina,True,False," GDAŃSK, AL. GRUNWALDZKA 103A • GDAŃSK, AL. GRUNWALDZKA 103A ",Hybrid or no remote,99200.0,Frontend, react
399,Remote Frontend Engineer ,Mid Advanced,angličtina,True,False,Swieqi • Remote• Swieqi ,Remote,119150.0,Frontend, react
400,Frontend Developer ,Mid,"ukrajinsky, angličtina",True,False,,Remote,69800.0,Frontend, javascript
401,Senior Frontend Developer ,Senior,"ukrajinsky, angličtina",True,False,,Remote,69800.0,Frontend, react
402,Lead Architect (Portals) ,Senior,angličtina,True,False," Poznań, Warsaw • Remote• Poznań, Rataje 164• Warsaw, Chmielna 73 ",Remote,120050.0,Frontend,other
403,Remote Frontend Developer ,Senior,angličtina,True,False," Poznań, Warsaw • Remote• Poznań, Rataje 164• Warsaw, Chmielna 73 ",Remote,92650.0,Frontend, javascript
404,Frontend Developer ,Mid Advanced,"angličtina, polsky",True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,65200.0,Frontend, javascript
405,Frontend Developer (React) ,Mid,"angličtina, polsky",True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,80900.0,Frontend, javascript
406,React Engineer (remote) ,Mid,"polsky, angličtina",True,False," Warszawa, Plac Małachowskiego 2 • Remote• Warszawa, Plac Małachowskiego 2 ",Remote,78250.0,Frontend, react
407,Front-End Developer (React) ,Mid,"polsky, angličtina",True,False," Gdańsk, Azymutalna 11 • Remote• Gdańsk, Azymutalna 11 ",Remote,67850.0,Frontend, react
408,Software Developer -React ,Mid Advanced,"angličtina, polsky",True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,57400.0,Frontend, javascript
409,Remote Frontend Developer (React) ,Junior,"angličtina, polsky",True,False,Warsaw • Remote• Warsaw ,Remote,125300.0,Frontend, react
410,Remote React Engineer (Mid-Senior) ,Mid Advanced,"angličtina, ukrajinsky",True,False,Lviv • Remote• Lviv ,Remote,93100.0,Frontend, react
411,Senior Angular Developer ,Senior,"angličtina, polsky",True,False," Gdynia, Kraków • Remote• Gdynia, ul. Kielecka 5/40• Kraków ",Remote,109600.0,Frontend,other
412,Regular Software Developer ,Mid,"polsky, angličtina",True,False," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ",Remote,74450.0,Frontend,other
413,Remote Frontend (React) Engineer ,Mid,"ukrajinsky, angličtina",True,False,Lviv • Remote• Lviv ,Remote,81450.0,Frontend, react
414,Frontend Developer ,Mid Advanced,"angličtina, polsky",True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,70450.0,Frontend, javascript
415,Frontend Developer ,Mid,"ukrajinsky, angličtina",True,False,,Remote,138300.0,Frontend, javascript
416,React Developer ,Senior,"angličtina, polsky",True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,88700.0,Frontend, javascript
417,Blockchain Engineer 100% (Full Remote) ,Senior,angličtina,True,False,,Remote,101800.0,Frontend,
418,Frontend Software Engineer with React ,Mid,angličtina,True,False," Kraków, Rynek Główny 27 • Remote• Kraków, Rynek Główny 27 ",Remote,96600.0,Frontend, react
419,React (not ordinary) Internship ,Junior,"angličtina, polsky",True,False," Kraków, al. Krasińskiego 17/3 • Kraków, al. Krasińskiego 17/3 ",Hybrid or no remote,21400.0,Frontend, react
420,Junior React Developer ,Junior,angličtina,True,False,,Remote,37800.0,Frontend, react
421,Technical Delivery Consultant ,Junior,angličtina,True,False,,Remote,32850.0,Frontend,other
422,React Frontend Developer (Remote/Hybrid) ,Mid,"polsky, angličtina",True,False," Kraków, Krakusa 11 • Remote• Kraków, Krakusa 11 ",Remote,78250.0,Frontend, react
423,Senior Fullstack Developer ,Mid Advanced,"česky, angličtina",True,True," Praha, Mánesova 27 • Praha, Mánesova 27 ",Hybrid or no remote,85000.0,Fullstack, php
424,Cloud-based Applications Architect ,Mid Advanced,angličtina,True,False,Düsseldorf • Düsseldorf ,Hybrid or no remote,158200.0,Fullstack, java
425,Software Engineer (m/f/d) ,Mid Advanced,angličtina,True,False,Düsseldorf • Düsseldorf ,Hybrid or no remote,142850.0,Fullstack, java
426,Fullstack Engineer (Node.js / React) ,Mid,česky,False,True," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ",Hybrid or no remote,105000.0,Fullstack,other
427,Fullstack Developer ,Mid,česky,False,True," Prague, Letenské náměstí 157/4 • Prague, Letenské náměstí 157/4 ",Hybrid or no remote,75000.0,Fullstack, java
428," Fullstack Developer – React, Node.js ",Mid Advanced,česky,False,True," Ostrava, Praha - Holešovice (Po pandemi)• Ostrava, Studentská 17• Praha - Holešovice, Veletržní 14 ",Hybrid or no remote,70000.0,Fullstack, javascript
429,Software Developer ,Mid,česky,False,True," Praha 8, Rohanské nábřeží 15 • Praha 8, Rohanské nábřeží 15 ",Hybrid or no remote,62500.0,Fullstack, javascript
430,Remote JavaScript Developer ,Mid Advanced,"česky, angličtina",True,True," Ostrava, Barcelona • Remote• Ostrava• Barcelona ",Remote,75000.0,Fullstack, javascript
431,Senior Fullstack Developer ,Senior,"česky, angličtina",True,True," Ostrava, Musorgského • Ostrava, Musorgského ",Hybrid or no remote,75000.0,Fullstack, javascript
434,Fullstack developer- up to date stack ,Mid Advanced,česky,False,True,Prague • Remote• Prague ,Remote,115500.0,Fullstack, net
435,PHP Developer do Ostravy ,Mid Advanced,"česky, angličtina",True,True," Ostrava, Musorgského (Po pandemi)• Ostrava, Musorgského ",Hybrid or no remote,40000.0,Fullstack, php
436," Fullstack Developer🔋(Node, VUE, Strapi) ",Mid Advanced,"česky, angličtina",True,True," Prague, Kamenická 43 • Prague, Kamenická 43 ",Hybrid or no remote,71400.0,Fullstack, javascript
437,Remote Fullstack .NET Engineer ,Senior,angličtina,True,False," Praha 9, Karolinská 661/4 • Remote• Praha 9, Karolinská 661/4 ",Remote,141750.0,Fullstack, net
438,Junior Salesforce Developer ,Junior,česky,False,True," Prague, Karlin • Prague• Karlin ",Hybrid or no remote,31500.0,Fullstack, java
439,Senior Fullstack Developer ,Senior,česky,False,True," Praha, Pražská 1279/18 • Praha, Pražská 1279/18 ",Hybrid or no remote,75000.0,Fullstack, php
440,Fullstack Java/React Developer ,Mid,"angličtina, česky",True,True,Prague • Prague ,Hybrid or no remote,115500.0,Fullstack, java
441,Senior TypeScript Developer ,Mid Advanced,"česky, angličtina",True,True," Praha, Třinec, Bratislava  +1 • Remote• Praha• Třinec• Bratislava• Ostrava ",Remote,115500.0,Fullstack,other
442,Remote Full Stack Developer/SW Architect ,Mid Advanced,"česky, angličtina",True,True," Prague, Brno-jih-Trnitá • Remote• Prague, Lidická 884/6• Brno-jih-Trnitá, Dornych 486/47b ",Remote,95000.0,Fullstack,
443,JavaScript Developer ,Mid Advanced,"angličtina, česky",True,True," Prague, V Tišině 474/3 • Remote• Prague, V Tišině 474/3 ",Remote,85000.0,Fullstack, javascript
444,Fullstack Developer ,Mid Advanced,"česky, angličtina",True,True,Brno • Remote• Brno ,Remote,131250.0,Fullstack, net
445,GO Developer ,Mid Advanced,česky,False,True,Prague • Prague ,Hybrid or no remote,120000.0,Fullstack,other
446,React Developer ,Mid Advanced,česky,False,True," Ostrava, Musorgského (Po pandemi)• Ostrava, Musorgského ",Hybrid or no remote,60000.0,Fullstack, react
447,WPF Developer ,Mid,česky,False,True,Brno • Brno ,Hybrid or no remote,61950.0,Fullstack, net
448,Junior Software Engineer ,Junior,angličtina,True,False,Budapest • Remote• Budapest ,Remote,43750.0,Fullstack,other
449,Full Stack React developper ,Mid Advanced,angličtina,True,False," Budapest, Visegradi utca 3 • Budapest, Visegradi utca 3 ",Hybrid or no remote,68100.0,Fullstack, react
450,Remote Senior Python Engineer ,Senior,"angličtina, polsky",True,False," Gdynia, Łużycka 8C • Remote• Gdynia, Łużycka 8C ",Remote,86150.0,Fullstack, python
451,Mid/Senior Full Stack Engineer ,Mid Advanced,angličtina,True,False," Poznań, Warszawa, Kraków  +2 • Remote• Poznań, Garbary 67-67a/5• Warszawa• Kraków• Wrocław• Katowice ",Remote,83500.0,Fullstack,other
454,Remote Full-Stack (Java/JS) engineer ,Mid Advanced,angličtina,True,False,,Remote,104750.0,Fullstack, java
456,Remote Fullstack Java Developer/ Izrael ,Mid Advanced,angličtina,True,False,,Remote,142400.0,Fullstack, java
457,Junior Programista ,Junior,"angličtina, polsky",True,False," Kraków, Rzeszów • Remote• Kraków• Rzeszów ",Remote,33900.0,Fullstack,
458,Senior Fullstack Golang Engineer ,Senior,"ukrajinsky, angličtina",True,False,,Remote,139750.0,Fullstack,other
459,Remote Typescript Developer ,Mid Advanced,"angličtina, polsky",True,False,,Remote,113000.0,Fullstack,other
460,.NET Engineer Fullstack Mid / Senior ,Mid Advanced,angličtina,True,False,Kraków • Kraków ,Hybrid or no remote,125300.0,Fullstack, net
461,Full Stack .NET Developer-fully remote ,Mid Advanced,angličtina,True,False,,Remote,99150.0,Fullstack, net
462,Remote Mid/Senior Fullstack Engineer ,Mid Advanced,"polsky, angličtina",True,False," Kraków, Dekerta 24 • Remote• Kraków, Dekerta 24 ",Remote,108300.0,Fullstack, python
463,Senior Fullstack Engineer ,Senior,"polsky, angličtina",True,False," Kraków, Dekerta 24 • Remote• Kraków, Dekerta 24 ",Remote,120050.0,Fullstack, python
464,Remote Fullstack Developer ,Mid Advanced,"polsky, angličtina",True,False," Kraków, Katowice, Warszawa • Remote• Kraków, Kapelanka• Katowice, centrum• Warszawa, aleje Jerozolimskie 93 ",Remote,138350.0,Fullstack, java
465,Remote Fullstack Developer ,Mid,angličtina,True,False," Tallinn, Lõõtsa 5 • Remote• Tallinn, Lõõtsa 5 ",Remote,91800.0,Fullstack, php
466,Strong Middle/Senior Fullstack Developer ,Senior,"angličtina, ukrajinsky",True,False,Kraków • Kraków ,Hybrid or no remote,122250.0,Fullstack, javascript
467,Clojure Developer ,Mid Advanced,"ukrajinsky, angličtina",True,False," Sofia, Zaporizhzhia • Remote• Sofia• Zaporizhzhia ",Remote,87300.0,Fullstack,other
468,Remote Back-end Java Developer ,Mid Advanced,angličtina,True,False," Wrocław, Trójmiasto, Rzeszów  +16 • Remote• Wrocław, Sucha 2• Trójmiasto• Rzeszów• Poznań• Kraków• Bydgoszcz• Toruń• Lublin• Łódź• Warszawa• Białystok• Częstochowa• Katowice• Kielce• Szczecin• Opole• Olsztyn• Zielona Góra• Gorzów Wielkopolski ",Remote,96550.0,Fullstack, java
469," Remote Fullstack Developer Java, Angular ",Mid Advanced,angličtina,True,False," Wrocław, Trójmiasto, Rzeszów  +16 • Remote• Wrocław, Sucha 2• Trójmiasto• Rzeszów• Poznań• Kraków• Bydgoszcz• Toruń• Lublin• Łódź• Warszawa• Białystok• Częstochowa• Katowice• Kielce• Szczecin• Opole• Olsztyn• Zielona Góra• Gorzów Wielkopolski ",Remote,96550.0,Fullstack, java
470,Fullstack Typescript Developer ,Mid Advanced,"polsky, angličtina",True,False," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ",Remote,91300.0,Fullstack,other
471,Branch Manager & Developer Odoo ,Mid Advanced,angličtina,True,False," Warszawa, Kraków, Katowice  +2 • Warszawa• Kraków• Katowice• Bydgoszcz• Poznań ",Hybrid or no remote,60900.0,Fullstack, python
472,Fullstack .NET Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, ul. Grabiszyńska 241A • Wrocław, ul. Grabiszyńska 241A ",Hybrid or no remote,80900.0,Fullstack, net
473,Full Stack Java Developer ,Mid Advanced,"polsky, angličtina",True,False," Wrocław, Żmigrodzka 244A • Remote• Wrocław, Żmigrodzka 244A ",Remote,104400.0,Fullstack, java
474,Senior Python Engineer ,Senior,angličtina,True,False,,Remote,122250.0,Fullstack, python
475,Senior Fullstack Developer ,Senior,angličtina,True,False," Poznań, Warsaw • Remote• Poznań, Rataje 164• Warsaw, Chmielna 73 ",Remote,92650.0,Fullstack, javascript
476,Senior Full-Stack Engineer (Node.js) ,Senior,"angličtina, polsky",True,False,,Remote,182700.0,Fullstack, javascript
477,FullStack Developer (Java/React) ,Mid,angličtina,True,False," Warszawa, Wrocław • Remote• Warszawa• Wrocław ",Remote,73050.0,Fullstack, java
478,Expert Fullstack Developer ,Senior,angličtina,True,False," Wrocław, Sucha 2 • Remote• Wrocław, Sucha 2 ",Remote,135750.0,Fullstack, java
479,Salesforce Lab ,Junior,angličtina,True,False," Warszawa, Al. Jana Pawła II 22 • Warszawa, Al. Jana Pawła II 22 ",Hybrid or no remote,21800.0,Fullstack, javascript
480,Remote Fullstack Developer ,Mid Advanced,angličtina,True,False,,Remote,64000.0,Fullstack,other
481,A Senior Software Developer needed ,Senior,angličtina,True,False,,Remote,186300.0,Fullstack,
482,Senior Fullstack .NET Developer ,Senior,angličtina,True,False," Kraków, al. Jana Pawła II 39A (Po pandemi)• Kraków, al. Jana Pawła II 39A ",Hybrid or no remote,104350.0,Fullstack, net
484,Remote Java Fullstack Developer ,Mid Advanced,"angličtina, polsky",True,False," Warszawa, Kraków, Wrocław  +8 • Remote• Warszawa, ul. Twarda 4• Kraków• Wrocław• Poznań• Gdańsk• Gdynia• Szczecin• Białystok• Katowice• Lublin• Toruń ",Remote,95500.0,Fullstack, java
485,Full Stack Developer (C#/ .Net & React) ,Mid,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,73050.0,Fullstack, net
486,.NET Full-Stack Software Engineer ,Mid Advanced,"ukrajinsky, angličtina",True,False,Lviv • Remote• Lviv ,Remote,87300.0,Fullstack, net
487,Fullstack PHP Developer ,Mid Advanced,"angličtina, rusky",True,False,Odessa • Remote• Odessa ,Remote,75650.0,Fullstack, php
488,Fullstack JavaScript Developer ,Mid Advanced,"ukrajinsky, angličtina",True,False,Lviv • Remote• Lviv ,Remote,87300.0,Fullstack, javascript
489,Remote Full-Stack Developer (Node/React) ,Mid,"ukrajinsky, angličtina",True,False," Lviv, Volodymyra Velykogo str., 2 • Remote• Lviv, Volodymyra Velykogo str., 2 ",Remote,72150.0,Fullstack, javascript
490,Software Development Engineer ,Mid Advanced,"polsky, angličtina",True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,75650.0,Fullstack, python
491,Full Stack Developer (Java/Kotlin/React) ,Mid,angličtina,True,False," Warsaw, Goleszowska 6 (Po pandemi)• Warsaw, Goleszowska 6 ",Hybrid or no remote,78300.0,Fullstack, javascript
492," Senior Software Developer |Java, Angular ",Senior,"angličtina, polsky",True,False,Kraków • Remote• Kraków ,Remote,101800.0,Fullstack, java
493,Software Developer | Fullstack [Zendesk] ,Mid,"angličtina, polsky",True,False,Kraków • Remote• Kraków ,Remote,62600.0,Fullstack, javascript
494,Fullstack .NET Developer (React/Angular) ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Wrocław • Remote• Kraków, Pawia 9• Wrocław, Wyspa Słodowa 7 ",Remote,153400.0,Fullstack, net
495,Remote Mid Fullstack JS Dev Web3 Startup ,Mid,angličtina,True,False,WeWork • Remote• WeWork ,Remote,101800.0,Fullstack, javascript
496,Remote Senior C# .NET Developer ,Senior,"angličtina, polsky",True,False," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ",Remote,113950.0,Fullstack, net
497,Remote Senior Fullstack .NET Engineer ,Senior,angličtina,True,False,,Remote,174650.0,Fullstack, net
499," Fullstack Developer (Node.js, Angular) ",Mid Advanced,"polsky, angličtina",True,False," Szczecin, Bydgoszcz, Łódź  +13 • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź• Rzeszów• Białystok• Kielce• Opole• Koszalin• Bielsko - Biała• Radom• Częstochowa• Kraków• Wrocław• Gdańsk• Poznań• Lublin ",Remote,83700.0,Fullstack,other
500,Fullstack Java Developer (Java+React) ,Mid Advanced,angličtina,True,False," Wrocław, Warszawa, Gliwice  +12 • Remote• Wrocław• Warszawa• Gliwice• Gdańsk• Białystok• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ",Remote,91350.0,Fullstack, java
501,MID/SENIOR PHP ENGINEER ,Mid,angličtina,True,False," Warszawa, Edwarda Jelinka 27 • Remote• Warszawa, Edwarda Jelinka 27 ",Remote,122400.0,Fullstack, php
502,React Developer (Europe & MENA) ,Mid Advanced,angličtina,True,False,,Remote,114850.0,Fullstack, react
504,Fullstack Python Developer ,Mid,"angličtina, polsky",True,False," Kraków, Wrocław, Białystok  +2 • Remote• Kraków, Zółkiewskiego 17• Wrocław, Fabryczna 6• Białystok, Mikołaja Kopernika 95a• Poznań• Gdańsk ",Remote,107800.0,Fullstack, python
505,Regular Fullstack Developer ,Mid Advanced,"polsky, angličtina",True,False," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ",Remote,91300.0,Fullstack, react
506,Remote Fullstack Java Engineer ,Mid,"angličtina, polsky",True,False," Wrocław, Warszawa, Gliwice  +12 • Remote• Wrocław• Warszawa• Gliwice• Gdańsk• Białystok• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ",Remote,78250.0,Fullstack, java
507,Remote Fullstack Developer ,Mid,"polsky, angličtina",True,False," Wrocław, Warszawa, Kraków • Remote• Wrocław• Warszawa• Kraków ",Remote,100750.0,Fullstack, javascript
508,.NET Developer ,Mid Advanced,angličtina,True,False,,Remote,67400.0,Fullstack, net
509,SQL Expert / Java Developer ,Senior,"polsky, angličtina",True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,80900.0,Fullstack, java
510,Remote Senior JS Broker API Engineer ,Senior,"angličtina, rusky",True,False,,Remote,163000.0,Fullstack, javascript
511," Senior FullStack Developer ( Vue, Node) ",Senior,angličtina,True,False,,Remote,182700.0,Fullstack, javascript
512,Salesforce Developer ,Mid,angličtina,True,False,,Remote,112200.0,Fullstack,other
513,Junior Java Software Developer ,Junior,angličtina,True,False,,Remote,36500.0,Fullstack, java
514,Mid-Level Full Stack Developer ,Mid,angličtina,True,False,,Remote,41050.0,Fullstack,other
515,Software Development Engineer ,Mid Advanced,"polsky, angličtina",True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,80900.0,Fullstack, java
516,Senior Software Architect ,Senior,"polsky, angličtina",True,False," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ",Remote,109550.0,Fullstack,other
517,Remote Junior Fullstack Developer ,Junior,angličtina,True,False,,Remote,40450.0,Fullstack, javascript
518,FullStack Developer ,Mid,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,80900.0,Fullstack, net
519,Remote Mid Fullstack Developer ,Mid,angličtina,True,False,,Remote,67850.0,Fullstack, javascript
520,Senior Clojure Developer ,Senior,"ukrajinsky, angličtina",True,False," Sofia, Zaporizhzhia • Remote• Sofia• Zaporizhzhia ",Remote,133900.0,Fullstack,other
521,Associate Software Developer ,Junior,angličtina,True,False," Kraków, Pawia 21 • Remote• Kraków, Pawia 21 ",Remote,45650.0,Fullstack, java
522,Fullstack Developer with Node.js ,Mid Advanced,angličtina,True,False," Kraków, Życzkowskiego 14 • Remote• Kraków, Życzkowskiego 14 ",Remote,122650.0,Fullstack, javascript
523,Junior Fullstack JavaScript Developer ,Junior,angličtina,True,False,,Remote,35150.0,Fullstack, javascript
524,Junior .NET Developer ,Junior,"angličtina, polsky",True,False," Katowice, Zelazna • Katowice, Zelazna ",Hybrid or no remote,41750.0,Fullstack, net
525,Senior Golang Developer ,Mid Advanced,angličtina,True,False,,Remote,150100.0,Fullstack,other
526,Fullstack Developer ,Mid Advanced,"angličtina, francouzsky",True,False,Paris • Paris ,Hybrid or no remote,86700.0,Fullstack,
527,Junior Fullstack PHP Developer ,Junior,"polsky, angličtina",True,False," Warszawa, Kraków • Remote• Warszawa• Kraków ",Remote,46950.0,Fullstack, php
528,Remote Fullstack Java Developer ,Mid Advanced,angličtina,True,False,Warsaw • Remote• Warsaw ,Remote,117450.0,Fullstack, java
529,Junior Fullstack PHP Developer ,Junior,angličtina,True,False,Wrocław • Remote• Wrocław ,Remote,38600.0,Fullstack, php
530,IOS Developer ,Mid Advanced,"česky, angličtina",True,True," Pardubice, Praha • Pardubice• Praha ",Hybrid or no remote,151200.0,Mobile,other
531,Android Developer ,Mid Advanced,angličtina,True,False,Praha • Praha ,Hybrid or no remote,95000.0,Mobile, android
532,Mobile Engineer ,Mid,česky,False,True," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ",Hybrid or no remote,105000.0,Mobile, react
534,Senior IOS Developer ,Senior,česky,False,True," Prague, Brno, bratislava  +1 (Po pandemi)• Prague• Brno• bratislava• zilina ",Hybrid or no remote,90000.0,Mobile,other
535,Android Developer ,Mid,česky,False,True," Praha, jankovcova 49 • Praha, jankovcova 49 ",Hybrid or no remote,62500.0,Mobile, android
536,IOS Developer ,Mid,česky,False,True," Praha, jankovcova 49 • Praha, jankovcova 49 ",Hybrid or no remote,62500.0,Mobile,other
537,Senior Android Developer ,Senior,angličtina,True,False,Prague • Prague ,Hybrid or no remote,129150.0,Mobile, android
538,Android Developer ,Mid,česky,False,True,Praha (Po pandemi)• Praha ,Hybrid or no remote,3000.0,Mobile, android
539,Android Developer ,Mid,"česky, angličtina",True,True,Praha • Remote• Praha ,Remote,110250.0,Mobile, android
540,Flutter Developer - Czech Drone Startup ,Mid Advanced,"česky, angličtina",True,True," Praha, Thákurova 7 • Praha, Thákurova 7 ",Hybrid or no remote,90000.0,Mobile,other
541,React / React Native developer (7378) ,Mid,"česky, angličtina",True,True,Brno • Remote• Brno ,Remote,60000.0,Mobile, react
542,Android Developer ,Mid,"angličtina, česky",True,True," Brno, Kounicova 284/39 • Brno, Kounicova 284/39 ",Hybrid or no remote,87500.0,Mobile, android
543,Remote Flutter Developer ,Junior,"angličtina, polsky",True,False," Wrocław, Powstańców Śląskich 7a • Remote• Wrocław, Powstańców Śląskich 7a ",Remote,41750.0,Mobile,other
544,IOS Developer ,Mid Advanced,"maďarsky, angličtina",True,False," Budapest, Bajcsy-Zsilinszky út 12 • Budapest, Bajcsy-Zsilinszky út 12 ",Hybrid or no remote,110300.0,Mobile,other
545,Remote Mid/Senior Flutter Developer ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Armii Krajowej 18 • Remote• Kraków, Armii Krajowej 18 ",Remote,93950.0,Mobile,other
546,Android Developer (Remote) ,Mid,"angličtina, polsky",True,False," Wrocław, Powstańców Śląskich 7a • Remote• Wrocław, Powstańców Śląskich 7a ",Remote,79600.0,Mobile, android
547,React Native Developer ,Senior,angličtina,True,False," Poznań, Małachowskiego 10 • Remote• Poznań, Małachowskiego 10 ",Remote,122650.0,Mobile,other
548,Android Developer ,Senior,angličtina,True,False," Warszawa, Mokotowska 1 • Remote• Warszawa, Mokotowska 1 ",Remote,130500.0,Mobile, android
549,Junior IOS Developer ,Junior,"angličtina, polsky",True,False," Wrocław, Powstańców Śląskich 7a • Remote• Wrocław, Powstańców Śląskich 7a ",Remote,39100.0,Mobile,other
550,Remote Mobile Tech Lead ,Senior,"polsky, angličtina",True,False,Kraków • Remote• Kraków ,Remote,158950.0,Mobile, android
552,Mid/Senior Android Developer ,Mid Advanced,"polsky, angličtina",True,False," Warszawa, Kraków, Wrocław  +5 • Remote• Warszawa, Przyrynek 14• Kraków• Wrocław• Poznań• Gdańsk• Katowice• Olsztyn• Toruń ",Remote,99200.0,Mobile, android
553,iOS Applications Developer ,Mid,angličtina,True,False,Kraków • Remote• Kraków ,Remote,87400.0,Mobile,other
554,Remote IOS Developer ,Mid,"ukrajinsky, angličtina",True,False," Lviv, Volodymyra Velykogo str., 2 • Remote• Lviv, Volodymyra Velykogo str., 2 ",Remote,72150.0,Mobile,other
555,Senior React Native Developer (m/f/d) ,Senior,angličtina,True,False," Munich, Hamburg, Gilching • Remote• Munich, Trappentreustraße 1• Hamburg, Neustädter Neuer Weg 22• Gilching, Friedrichshafener Str. 5 ",Remote,142850.0,Mobile,other
556,Remote Android Developer (Junior) ,Junior,"polsky, angličtina",True,False," Szczecin, Bydgoszcz, Łódź • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź ",Remote,37800.0,Mobile, android
557,Senior iOS Developer ,Senior,"polsky, angličtina",True,False,,Remote,114850.0,Mobile,other
558,Remote Android Developer ,Mid,"polsky, angličtina",True,False," Szczecin, Bydgoszcz, Łódź  +13 • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź• Rzeszów• Białystok• Kielce• Opole• Koszalin• Bielsko - Biała• Radom• Częstochowa• Kraków• Wrocław• Gdańsk• Poznań• Lublin ",Remote,73150.0,Mobile, android
559,Remote Android Developer (Senior/Expert) ,Senior,"polsky, angličtina",True,False," Szczecin, Bydgoszcz, Łódź  +13 • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź• Rzeszów• Białystok• Kielce• Opole• Koszalin• Bielsko - Biała• Radom• Częstochowa• Kraków• Wrocław• Gdańsk• Poznań• Lublin ",Remote,110000.0,Mobile, android
560,Android Developer ,Mid Advanced,angličtina,True,False," Warszawa, Grzybowska 60 • Warszawa, Grzybowska 60 ",Hybrid or no remote,78300.0,Mobile, android
561,Senior IOS Developer ,Senior,angličtina,True,False,Kraków • Remote• Kraków ,Remote,128050.0,Mobile,other
562,iOS Developer (Remote) ,Mid,"angličtina, polsky",True,False," Wrocław, Powstańców Śląskich 7a • Remote• Wrocław, Powstańców Śląskich 7a ",Remote,79600.0,Mobile,other
564,Senior iOS Developer (Remote/Hybrid) ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Krakusa 11 • Remote• Kraków, Krakusa 11 ",Remote,120050.0,Mobile,other
