,jobTitles,company,salaryRange,Bonus,category+progLang,seniority,workLanguage,location,remote
273, Remote Node.js Developer (j. ang) , RST Software Masters , 46.9k  - 93.9k  CZK ,,"Backend, node", Mid ,"Work language:polsky, angličtina"," Świdnica, Wrocław • Remote• Świdnica, Esperantystów 17• Wrocław, Racławicka 2-4 ", Na dálku 
274, Mid Senior Backend Developer (Node.js) , Swing Development , 83.5k  - 156.6k  CZK ,,"Backend, javascript"," Mid, Senior ",Work language:angličtina," Warszawa, Nowy Świat 35 lok. 6a • Remote• Warszawa, Nowy Świat 35 lok. 6a ", Na dálku 
275, Remote Laravel Developer , INVESTIT SYSTEMS Sp. z o.o. , 26.2k  - 34.9k  CZK ,,"Backend, php", Junior ,Work language:polsky," Poznań, Krolowej Jadwigi 43 • Remote• Poznań, Krolowej Jadwigi 43 ", Na dálku 
276, Mid .NET Developer , Pragmile , 73.1k  - 114k  CZK ,,"Backend, .net", Mid ,"Work language:angličtina, polsky",, Na dálku 
277," Senior Back-end Engineer, Payments Infra ", BRAINLY , 88.7k  - 135.7k  CZK ,,"Backend, Golang", Senior ,Work language:angličtina," Kraków, Zabłocie • Remote• Kraków, Zabłocie ", Na dálku 
278, Remote Senior Backend Developer , medcase Health , 130.5k  - 156.6k  CZK ,,Backend, Senior ,Work language:angličtina," Katowice, Kraków, Wrocław  +2 • Remote• Katowice• Kraków• Wrocław• Warszawa• Poznań ", Na dálku 
279, Team leader - Senior Backend Developer , medcase Health , 122.7k  - 161.8k  CZK ,,"Backend, NodeJS"," Senior, Expert ",Work language:angličtina," Katowice, Krakow, Warszawa  +2 • Remote• Katowice• Krakow• Warszawa• Poznań• Wrocław ", Na dálku 
280, Ruby on rails Developer , JetThoughts , 61.2k  - 99.5k  CZK ,,"Backend, ruby on rails"," Mid, Senior ","Work language:ukrajinsky, angličtina",, Na dálku 
281, Senior Python Lead , Link Group , 120.1k  - 130.5k  CZK ,,"Backend, python", Senior ,"Work language:polsky, angličtina"," Warszawa, Kraków, Wrocław  +2 • Remote• Warszawa• Kraków• Wrocław• Gdańsk• Łódź ", Na dálku 
282, Node Developer , Kapsys GmbH , 66.6k  - 122.5k  CZK ,,"Backend, node", Mid ,Work language:ukrajinsky,, Na dálku 
283, C# Developer , Hitachi ABB Power Grids , 46.9k  - 93.9k  CZK ,,"Backend, .net", Mid ,"Work language:angličtina, polsky"," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
284, Backend Engineer (ML Infrastructure) , FLYR Poland sp. z o.o.  , 88.7k  - 125.3k  CZK ,,"Backend, python", Senior ,"Work language:angličtina, polsky"," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",
285, Java AWS Engineer , Grape Up , 83.5k  - 115.4k  CZK ,,"Backend, java"," Mid, Senior ","Work language:angličtina, polsky"," Kraków, Białystok, Wrocław  +2 • Remote• Kraków, ul. Żółkiewskiego 17A• Białystok, ul. Mikołaja Kopernika 95a• Wrocław, Fabryczna 6• Poznań• Gdańsk ", Na dálku 
286, Senior Python Backend Engineer , sportradar , 156.4k  - 195.5k  CZK ,,"Backend, python", Senior ,Work language:angličtina,, Na dálku 
287, Senior PHP Engineer , impltech GmbH , 104.8k  - 139.7k  CZK ,,"Backend, php", Senior ,Work language:angličtina,, Na dálku 
288, C# developer , Hitachi ABB Power Grids , 46.9k  - 83.5k  CZK ,,"Backend, .net", Mid ,Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
289, Senior .NET Engineer , Axon , 93.1k  - 116.4k  CZK ,,"Backend, .net", Senior ,"Work language:ukrajinsky, angličtina"," Kyiv, Kharkivs'ke Hwy, 175 • Remote• Kyiv, Kharkivs'ke Hwy, 175 ", Na dálku 
290, Golang Developer , Link Group , 114.8k  - 156.6k  CZK ,,"Backend, Golang"," Mid, Senior ","Work language:angličtina, polsky"," Warsaw, Kraków, Gdańsk  +1 • Remote• Warsaw• Kraków• Gdańsk• Wrocław ", Na dálku 
291, Senior C# Developer , Hitachi ABB Power Grids , 67.8k  - 109.6k  CZK ,,"Backend, .net"," Mid, Senior ","Work language:angličtina, polsky"," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
292, Junior Magento Developer , Si e-commerce , 36.5k  - 52.2k  CZK ,,"Backend, php", Junior ,"Work language:angličtina, polsky"," Warszawa, Katowice, Wrocław • Remote• Warszawa• Katowice• Wrocław ", Na dálku 
293, Junior Big Data Developer , VlogIT , 41.7k  - 62.6k  CZK ,,Backend, Junior ,Work language:angličtina,, Na dálku 
294, Senior C#/.Net Developer , Hitachi Energy , 52.2k  - 88.7k  CZK ,,"Backend, C#"," Mid, Senior ","Work language:angličtina, polsky"," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
295, Magento 2 Back-end Developer , Exorigo-Upos , 78.3k  - 130.5k  CZK ,,"Backend, Magento", Mid ,Work language:polsky,, Na dálku 
296, Junior | Mid Java Developer - zdalnie , Exorigo-Upos , 46.9k  - 67.8k  CZK ,,"Backend, java", Mid ,Work language:polsky,, Na dálku 
297, Drupal/PHP Developer , Linkfactory Poland , 52.2k  - 93.9k  CZK ,,"Backend, php"," Mid, Senior ","Work language:angličtina, polsky"," Wrocław, Świętego Mikołaja 7 • Remote• Wrocław, Świętego Mikołaja 7 ", Na dálku 
298, Mid/Senior Java Software Engineer , SoftServe , 52.2k  - 104.4k  CZK ,,"Backend, java"," Mid, Senior ",Work language:angličtina," Wrocław, Gliwice, Białystok • Remote• Wrocław• Gliwice• Białystok ", Na dálku 
299, Junior Software Developer , DATAMINERS , 20.8k  - 31.3k  CZK ,,"Backend, javascript", Junior ,"Work language:angličtina, polsky", Szczecin • Szczecin ,
300, Senior PHP Laravel Backend Developer , Digital Seals GmbH , 116.4k  - 221.3k  CZK ,,"Backend, php", Senior ,Work language:angličtina, Berlin • Remote• Berlin , Na dálku 
301, Backend/Integration Developer Solar Spy , Pragmile , 96.5k  - 131.5k  CZK ,,"Backend, python"," Mid, Senior ","Work language:angličtina, polsky"," Warszawa, Al. Jerozolimskie 92 • Remote• Warszawa, Al. Jerozolimskie 92 ", Na dálku 
302, Remote Backend Developer , telXira GmbH , 78.3k  - 130.5k  CZK ,,"Backend, java"," Senior, Expert ",Work language:angličtina, Warsaw • Remote• Warsaw , Na dálku 
303, Remote Junior PHP Developer , Solodev , 26.1k  - 46.9k  CZK ,,"Backend, php", Junior ,"Work language:polsky, angličtina"," Orlando, Warszawa, Kraków • Remote• Orlando• Warszawa• Kraków ", Na dálku 
304, Engineering Manager - Observability , Sumo Logic , 114.8k  - 156.6k  CZK , +50% ,Backend," Senior, Expert ","Work language:angličtina, polsky"," Warszawa, Gdańsk, Kraków • Remote• Warszawa, Aleja Solidarności 173• Gdańsk• Kraków, Mogliska 43 ", Na dálku 
305, IoT Network and Protocol Specialist , Rheinmetall , 122.4k  - 163.3k  CZK ,,Frontend, Mid ,Work language:angličtina, Düsseldorf • Düsseldorf ,
306, Frontend Developer Web Applications , Rheinmetall , 122.4k  - 163.3k  CZK ,,"Frontend, javascript"," Mid, Senior ",Work language:angličtina, Düsseldorf • Düsseldorf ,
307, JavaScript Full Stack developer , SABO Mobile IT , 80k  - 150k  CZK ,,"Frontend, react", Senior ,"Work language:angličtina, česky"," Prague, Olomouc • Prague• Olomouc ",
308, React Developer Senior , SABO Mobile IT , 87.4k  - 118.3k  CZK ,,"Frontend, react", Senior ,"Work language:angličtina, česky"," Prague, Olomouc • Prague• Olomouc ",
309, Angular Developer , Valatron s.r.o. , 3.7k  - 7.5k  CZK ,,"Frontend, angular"," Mid, Senior ","Work language:česky, angličtina",, Na dálku 
310, Senior Frontend Developer , Ceros , 80k  - 130k  CZK ,,"Frontend, typescript", Senior ,"Work language:česky, angličtina",, Na dálku 
311, React native Developer , Consultech Recruitment Services s.r.o , 120k  - 140k  CZK ,,"Frontend, React Native"," Senior, Expert ",Work language:angličtina, Prague • Prague ,
312, React Developer , Retailys.com s.r.o. , 50k  - 100k  CZK ,,"Frontend, react", Junior ,"Work language:česky, angličtina"," Plzeň, Praha, Klatovy • Plzeň• Praha• Klatovy ",
313, React Developer , Prague Labs s.r.o. , 55k  - 110k  CZK ,,"Frontend, react"," Mid, Senior ","Work language:česky, angličtina", Prague • Prague ,
314, React Developer , Valatron s.r.o. , 3.5k  - 6.5k  CZK ,,"Frontend, react", Mid ,"Work language:česky, angličtina"," Praha, Táborská 31 • Praha, Táborská 31 ",
315, Frontend React Developer , OAK'S LAB , 70k  - 140k  CZK ,,"Frontend, react", Mid ,Work language:česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku 
316, Senior Frontend Developer , Mild blue , 70k  - 130k  CZK ,,"Frontend, angular", Senior ,Work language:česky," Prague, Plzeňská 168 • Prague, Plzeňská 168 ",
317, React Developer , profiq s.r.o. , 40k  - 70k  CZK , +10% ,"Frontend, javascript", Mid ,Work language:," Ostrava, Studentská 17 (Po pandemi)• Ostrava, Studentská 17 ", Covid-time na dálku 
318, Junior Developer/ka , profiq s.r.o. , 30k  - 35k  CZK ,,"Frontend, javascript", Junior ,"Work language:česky, angličtina"," ostrava, studentská 17 • ostrava, studentská 17 ",
319, React Frontend Developer/ka , profiq s.r.o. , 50k  - 100k  CZK , +10% ,"Frontend, react"," Mid, Senior ",Work language:česky," Ostrava, Praha • Ostrava, Studentská 17• Praha, Veletržní 14 ",
320, Front-end Developer , Retailys.com s.r.o. , 50k  - 100k  CZK ,,"Frontend, react"," Mid, Senior ","Work language:česky, angličtina"," Plzeň, Praha, Klatovy • Plzeň• Praha• Klatovy ",
321, Remote React Developer , Cleevio , 60k  - 120k  CZK ,,"Frontend, react", Senior ,"Work language:česky, angličtina"," Praha, Brno (Po pandemi)• Praha, Rašínovo nábřeží 71/10, Vyšehrad• Brno, Lesnická 1802/11 ", Covid-time na dálku 
322, Frontend Engineer - SaaS Platform , SentinelOne , 100k  - 200k  CZK ,,"Frontend, angular"," Mid, Senior ",Work language:angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku 
323, React/Typescript developer , R4U s.r.o. , 84k  - 136.5k  CZK ,,"Frontend, react", Mid ,Work language:, Praha (Po pandemi)• Praha , Covid-time na dálku 
324, Frontend developer for Iot/IIoT projects , R4U s.r.o. , 84k  - 157.5k  CZK ,,"Frontend, react"," Mid, Senior ",Work language:angličtina, Praha (Po pandemi)• Praha , Covid-time na dálku 
325, Frontend Developer , Seznam.cz , 60k  - 90k  CZK , +10% ,"Frontend, javascript"," Mid, Senior ",Work language:česky," Brno, Londýnské náměstí 2 • Brno, Londýnské náměstí 2 ",
326, Front-end Developer se sympatiemi k CMS ," Etnetera, a.s. ", 35k  - 60k  CZK ,,"Frontend, html&css", Mid ,Work language:česky," Praha, jankovcova 49 • Praha, jankovcova 49 ",
327, Frontend Developer Jun-Med 🧫 (VUE/CSS) , mediaform , 42k  - 84k  CZK ,,"Frontend, html&css"," Mid, Senior ","Work language:česky, angličtina"," Prague, Kamenická 43 • Prague, Kamenická 43 ",
328, React Developer , 1. Web IT , 35k  - 70k  CZK ,,"Frontend, react", Mid ,Work language:česky," Brno, Cyrilská 7 • Brno, Cyrilská 7 ",
329, Kodér , 1. Web IT , 25k  - 50k  CZK ,,"Frontend, react", Mid ,Work language:česky," Praha, Brno (Po pandemi)• Praha, Drtinova 10• Brno, Cyrilská 7 ", Covid-time na dálku 
330, React Developer , Retailys.com s.r.o. , 50k  - 100k  CZK ,,"Frontend, react", Mid ,"Work language:česky, angličtina"," Plzeň, Praha, Klatovy • Plzeň• Praha• Klatovy ",
331, Angular Developer , eppTec , 84k  - 147k  CZK ,,"Frontend, angular", Mid ,"Work language:angličtina, česky", Prague • Prague ,
332, Senior Vue.js Developer , Neovia , 126k  - 252k  CZK ,,"Frontend, Vue.js", Senior ,Work language:česky, Praha • Praha ,
333, Senior Angular developer , Neovia , 147k  - 294k  CZK ,,"Frontend, angular", Senior ,Work language:česky, Praha • Praha ,
334, Senior Vue.js Developer , Worklio , 80k  - 120k  CZK , +20% ,"Frontend, javascript", Senior ,"Work language:česky, angličtina"," Brno, Bohunická 67 • Remote• Brno, Bohunická 67 ", Na dálku 
335, Frontend Developer , Worklio , 80k  - 120k  CZK , +13% ,"Frontend, javascript", Mid ,Work language:angličtina, Brno • Remote• Brno , Na dálku 
336, Senior Frontend Developer , Denevy , 105k  - 126k  CZK ,,Frontend, Senior ,Work language:, Praha 5 (Po pandemi)• Praha 5 , Covid-time na dálku 
337, Frontend Developer/ka , Movisio s.r.o. , 50k  - 80k  CZK ,,"Frontend, javascript", Mid ,"Work language:česky, angličtina", Praha • Praha ,
338, Senior Frontend Developer (React.js) , KOALA42 , 75k  - 150k  CZK ,,"Frontend, javascript"," Mid, Senior ",Work language:česky," Praha 7, Zlín • Praha 7, Argentinská 36• Zlín, Vavrečkova 5262 ",
339, React Developer , Coding Bear , 70k  - 120k  CZK ,,"Frontend, react"," Mid, Senior ",Work language:česky," Praha (Po pandemi)• Praha• Praha, Budějovická ", Covid-time na dálku 
340, React Developer , Movisio s.r.o. , 50k  - 80k  CZK ,,"Frontend, react"," Mid, Senior ","Work language:česky, angličtina", Praha • Praha ,
341, Frontend(React.js/Typescript) Developer , Think Easy s.r.o. , 60k  - 100k  CZK , +15% ,"Frontend, react"," Mid, Senior ","Work language:česky, angličtina"," Prague, Žitomírská 599/38 (Po pandemi)• Prague, Žitomírská 599/38 ", Covid-time na dálku 
342, React Tech Lead (7548) , ITjobs.cz , 50k  - 100k  CZK ,,"Frontend, react", Senior ,"Work language:česky, angličtina", Brno • Remote• Brno , Na dálku 
343, Frontend Developer , Webtoad , 63k  - 84k  CZK ,,"Frontend, react", Mid ,"Work language:česky, angličtina"," Prague, Štefánikova • Remote• Prague, Štefánikova ", Na dálku 
344, Remote Senior Angular Developer , Habitable.co , 85.7k  CZK ,,"Frontend, angular", Senior ,"Work language:angličtina, česky"," Bratislava, Zochova 5 • Remote• Bratislava, Zochova 5 ", Na dálku 
345, FrontEnd(Typescript/React.js) Tech Lead , Think Easy s.r.o. , 60k  - 100k  CZK , +15% ,"Frontend, typescript"," Senior, Expert ",Work language:česky," Praha, Žitomírská 599/38 • Praha, Žitomírská 599/38 ",
346, Remote Vue.js Developer , INUITS , 78.7k  - 122.8k  CZK ,,"Frontend, javascript"," Mid, Senior ",Work language:angličtina," Kraków, Krupnicza • Remote• Kraków, Krupnicza ", Na dálku 
347, Senior Frontend Developer , PowerPlay Studio , 97.9k  - 122.4k  CZK ,,"Frontend, vue.js 3"," Senior, Expert ","Work language:slovensky, angličtina", Bratislava • Bratislava ,
348, Frontend Engineer (JavaScript/React) , Cleeng sp. z o.o. , 67.8k  - 83.5k  CZK ,,"Frontend, react", Mid ,"Work language:polsky, angličtina"," Kraków, Warszawa, Wrocław  +2 • Remote• Kraków• Warszawa• Wrocław• Gdańsk• Łódź ", Na dálku 
349, Middle / Senior Front-End Developer , AVENGA , 122.8k  - 157.7k  CZK ,,"Frontend, react"," Mid, Senior ",Work language:angličtina," Kraków, Warszawa, Gdańsk  +1 • Remote• Kraków• Warszawa• Gdańsk• Wrocław ", Na dálku 
350, Frontend Developer , Hop.City , 75.7k  - 114.8k  CZK ,,"Frontend, javascript"," Mid, Senior ","Work language:angličtina, polsky"," Warsaw, Komitetu Obrony Robotników 56 • Warsaw, Komitetu Obrony Robotników 56 ",
351, Senior JavaScript Frontend Developer , Monogo , 83.5k  - 109.6k  CZK ,,"Frontend, javascript", Senior ,"Work language:angličtina, polsky"," Lublin, Warszawa, Wrocław (Po pandemi)• Lublin, Nałęczowska 14• Warszawa, Aleje Jerozolimskie 200• Wrocław, Małachowskiego 5/18 ", Covid-time na dálku 
352, React.js Developer , Anadea , 58.2k  - 90.8k  CZK ,,"Frontend, react"," Mid, Senior ",Work language:ukrajinsky,, Na dálku 
353, Frontend Developer , Jooble , 97.9k  CZK ,,"Frontend, react", Mid ,Work language:angličtina,, Na dálku 
354, Remote Senior React.js Developer , Divante , 96.4k  - 122.8k  CZK ,,"Frontend, react"," Mid, Senior ","Work language:angličtina, polsky"," Wrocław, Dmowskiego 17 • Remote• Wrocław, Dmowskiego 17 ", Na dálku 
355, Remote Senior FrontEnd SDE (React.js) , Xenoss , 69.8k  - 128.1k  CZK ,,"Frontend, react", Senior ,Work language:ukrajinsky," Київ, Харків, Львів, Дніпро  +1 • Remote• Київ• Харків• Львів• Дніпро• Одеса ", Na dálku 
356, React.js Developer , 2MD , 41.7k  - 78.3k  CZK ,,"Frontend, react", Mid ,"Work language:polsky, angličtina"," Wrocław, Pigwowa • Wrocław, Pigwowa ",
357, Remote Junior Javascript Developer , ContractDevs , 57k  - 73.9k  CZK ,,"Frontend, javascript", Junior ,Work language:angličtina,, Na dálku 
358, Senior Frontend Developer Vue.js , Divante S.A. , 96.4k  - 122.8k  CZK ,,"Frontend, javascript", Senior ,Work language:angličtina," Wrocław, Dmowskiego 17 • Remote• Wrocław, Dmowskiego 17 ", Na dálku 
359, Remote Senior Node.js Developer , Divante , 96.4k  - 131.5k  CZK ,,"Frontend, node", Senior ,"Work language:polsky, angličtina"," Wrocław, Warszawa, Kraków • Remote• Wrocław• Warszawa• Kraków ", Na dálku 
360, Remote Node.js Developer , Divante , 56.9k  - 96.4k  CZK ,,"Frontend, node", Mid ,"Work language:polsky, angličtina"," Wrocław, Warszawa, Kraków • Remote• Wrocław• Warszawa• Kraków ", Na dálku 
361, Angular Developer (praca zdalna) , Finture , 52.2k  - 91.3k  CZK ,,"Frontend, angular"," Mid, Senior ",Work language:polsky," Warszawa, Skierniewicka 10A • Remote• Warszawa, Skierniewicka 10A ", Na dálku 
362, R&D Front-end QA Specialist , Hitachi Energy , 46.9k  - 78.3k  CZK ,,"Frontend, Jest"," Mid, Senior ","Work language:angličtina, polsky"," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
363, React Native Developer (praca zdalna) , Finture Sp. z o.o. , 93.9k  - 146.2k  CZK ,,"Frontend, react native"," Mid, Senior ","Work language:angličtina, polsky",, Na dálku 
364, Front-end Developer , Hitachi Energy , 46.9k  - 78.3k  CZK ,,"Frontend, javascript"," Mid, Senior ","Work language:angličtina, polsky"," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
365, Medior/Senior Frontend Engineer , FLYR Poland sp. z o.o.  , 88.7k  - 127.9k  CZK ,,"Frontend, javascript"," Mid, Senior ","Work language:polsky, angličtina"," Kraków, Dekerta • Remote• Kraków, Dekerta ", Na dálku 
366, Senior Frontend Developer , hubQuest , 156.6k  - 219.3k  CZK ,,"Frontend, javascript"," Senior, Expert ",Work language:angličtina," Warszawa, Mokotowska 1 • Remote• Warszawa, Mokotowska 1 ", Na dálku 
367, React Developer - 100% remote , Ideamotive , 104.4k  - 146.2k  CZK ,,"Frontend, react", Junior ,"Work language:angličtina, polsky", Warsaw • Remote• Warsaw , Na dálku 
368, Remote Frontend Developer , Invarion Inc. , 73.1k  - 104.4k  CZK ,,"Frontend, javascript", Mid ,"Work language:angličtina, polsky"," Gdańsk, ul. Piastowska 7/213 • Remote• Gdańsk, ul. Piastowska 7/213 ", Na dálku 
369, React Developer , Swivl , 69.8k  - 116.4k  CZK ,,"Frontend, react"," Mid, Senior ",Work language:angličtina,, Na dálku 
370, Front-end Developer with Vue.js , Survicate , 73.1k  - 104.4k  CZK ,,"Frontend, javascript", Mid ,"Work language:angličtina, polsky"," Warszawa, Przyrynek 14 • Remote• Warszawa, Przyrynek 14 ", Na dálku 
371, Senior React Developer – Innovation Team , Citi Service Center , 74.6k  - 149.3k  CZK ,,"Frontend, react"," Senior, Expert ",Work language:angličtina," Warszawa, Grzybowska 60 (Po pandemi)• Warszawa, Grzybowska 60 ", Covid-time na dálku 
372, Remote Mid Angular Engineer , N-iX , 93.1k  - 139.7k  CZK ,,"Frontend, angular", Mid ,Work language:angličtina," Kraków, al. Pokoju 18 • Remote• Kraków, al. Pokoju 18 ", Na dálku 
373, Senior Frontend Developer (Web / Mobile) , vonRoll Infratec.com , 114.8k  - 146.2k  CZK , +10% ,"Frontend, angular", Senior ,"Work language:angličtina, polsky"," Kraków, Aleja Pokoju 1 • Remote• Kraków, Aleja Pokoju 1 ", Na dálku 
374, Remote Front-end Developer (Angular) , BNY Mellon , 67.8k  - 125.3k  CZK ,,"Frontend, angular"," Mid, Senior ",Work language:angličtina," Wrocław, Trójmiasto, Rzeszów  +16 • Remote• Wrocław, Sucha 2• Trójmiasto• Rzeszów• Poznań• Kraków• Bydgoszcz• Toruń• Lublin• Łódź• Warszawa• Białystok• Częstochowa• Katowice• Kielce• Szczecin• Opole• Olsztyn• Zielona Góra• Gorzów Wielkopolski ", Na dálku 
375, Mid VueJS Developer , USEO Sp. z o.o. , 73.1k  - 93.9k  CZK ,,"Frontend, javascript", Mid ,"Work language:polsky, angličtina"," Wrocław, Ofiar Oświęcimskich 17 • Remote• Wrocław, Ofiar Oświęcimskich 17 ", Na dálku 
376, Product Engineer , GreenTriangle , 71.8k  - 80.5k  CZK , +7% ,"Frontend, react"," Mid, Senior ",Work language:angličtina,, Na dálku 
377, Junior Vue.js Developer , DebtPilot , 41.7k  - 62.6k  CZK ,,"Frontend, javascript", Junior ,"Work language:angličtina, polsky", Warszawa • Remote• Warszawa , Na dálku 
378, Junior Frontend Software Engineer , RedCompass Labs , 50.1k  - 62.6k  CZK , +10% ,"Frontend, react", Junior ,Work language:angličtina," Warsaw, Prosta 20 • Warsaw, Prosta 20 ",
379, Frontend Developer , AllSTARSIT , 104.8k  - 139.7k  CZK ,,"Frontend, angular", Mid ,Work language:angličtina,, Na dálku 
380, Frontend Developer , OakFusion , 78.3k  - 130.5k  CZK ,,"Frontend, react"," Mid, Senior ",Work language:polsky, Wrocław • Remote• Wrocław , Na dálku 
381, Principal Frontend Engineer , Dynatrace Sp. z o.o. , 120.1k  - 193.2k  CZK ,,"Frontend, javascript", Expert ,"Work language:angličtina, polsky"," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku 
382, Frontend developer (100% zdalnie) , Webanywhere sp. z o.o. , 52.2k  - 83.5k  CZK ,,"Frontend, angular"," Mid, Senior ",Work language:polsky," Katowice, Żelazna 15 B • Remote• Katowice, Żelazna 15 B ", Na dálku 
383, React Developer , Hitachi Energy , 41.7k  - 73.1k  CZK ,,"Frontend, javascript", Mid ,"Work language:angličtina, polsky"," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
384, Remote Mid Frontend Developer , SoftwareMill , 65.7k  - 98.6k  CZK ,,"Frontend, javascript", Mid ,"Work language:polsky, angličtina"," Warszawa, Kraków, Łódź, Poznań  +1 • Remote• Warszawa• Kraków• Łódź• Poznań• Gdańsk ", Na dálku 
385, Remote Senior Frontend Developer , SoftwareMill , 104.1k  - 158.9k  CZK ,,"Frontend, javascript", Senior ,"Work language:polsky, angličtina"," Warszawa, Kraków, Łódź, Poznań  +1 • Remote• Warszawa• Kraków• Łódź• Poznań• Gdańsk ", Na dálku 
386, Senior Frontend Developer - Remote , Helpling GmbH & Co. KG , 112.2k  - 142.9k  CZK ,,"Frontend, react", Senior ,Work language:angličtina," Berlin, Jagerstrasse, 67 • Remote• Berlin, Jagerstrasse, 67 ", Na dálku 
387, Frontend Developer , Webinterpret , 78.3k  - 104.4k  CZK ,,"Frontend, javascript"," Mid, Senior ","Work language:angličtina, polsky"," Warszawa, Inflancka 4A • Remote• Warszawa, Inflancka 4A ", Na dálku 
388," Front-end Engineer, Subscriptions ", BRAINLY , 57.4k  - 99.2k  CZK ,,"Frontend, javascript"," Mid, Senior ",Work language:angličtina," Kraków, Wrocław, Warszawa  +2 • Remote• Kraków, Zabłocie 43a• Wrocław• Warszawa• Poznań• Gdańsk ", Na dálku 
389, Remote Mid React Native Mobile Developer , Tuatara , 62.6k  - 93.9k  CZK ,,"Frontend, react", Mid ,"Work language:angličtina, polsky"," Warszawa, Białystok • Remote• Warszawa, Aleje Jerozolimskie 132• Białystok, Świętego Rocha ", Na dálku 
390, Frontend React Developer - 100% Remote , ITMAGINATION , 88.7k  - 120.1k  CZK ,,"Frontend, react", Mid ,Work language:angličtina," Warsaw, Kraków • Remote• Warsaw• Kraków ", Na dálku 
391, Front-end Developer , Hitachi Energy , 57.4k  - 88.7k  CZK ,,"Frontend, react"," Mid, Senior ","Work language:angličtina, polsky"," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
392, Junior IT , Frontman s. r. o. , 25k  - 35k  CZK ,,"Frontend, html&css", Junior ,Work language:česky, Brno • Brno ,
393, Remote React.js Developer with German , VM.PL Software House , 70k  - 113.9k  CZK ,,"Frontend, react", Mid ,"Work language:angličtina, německy"," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ", Na dálku 
394, Remote React Developer , Synergy Sports , 176k  - 215.2k  CZK ,,"Frontend, react"," Mid, Senior ",Work language:angličtina,, Na dálku 
395, Senior Angular Developer , Idego Group Sp. z o.o. , 93.9k  - 114.8k  CZK ,,"Frontend, angular", Senior ,"Work language:angličtina, polsky"," Gdynia, Kraków, Warszawa  +2 • Remote• Gdynia, al. Zwycięstwa 96/98• Kraków• Warszawa• Wrocław• Poznań ", Na dálku 
396, Senior React Developer (Remote) , Digital Seals GmbH , 110.2k  - 214.3k  CZK ,,"Frontend, react", Senior ,Work language:angličtina, Berlin • Remote• Berlin , Na dálku 
397, Junior/Mid JavaScript Developer , 4 The Player , 33.9k  - 67.8k  CZK ,,"Frontend, javascript", Junior ,"Work language:angličtina, polsky"," Kraków, Katowice, Wrocław • Remote• Kraków• Katowice• Wrocław ", Na dálku 
398, Experienced Front End Developer (React) , Bluestone PIM , 78.3k  - 120.1k  CZK ,,"Frontend, react", Mid ,Work language:angličtina," GDAŃSK, AL. GRUNWALDZKA 103A • GDAŃSK, AL. GRUNWALDZKA 103A ",
399, Remote Frontend Engineer , Casumo , 98.6k  - 139.7k  CZK ,,"Frontend, react"," Mid, Senior ",Work language:angličtina, Swieqi • Remote• Swieqi , Na dálku 
400, Frontend Developer , Django Stars , 46.5k  - 93.1k  CZK ,,"Frontend, javascript", Mid ,"Work language:ukrajinsky, angličtina",, Na dálku 
401, Senior Frontend Developer , *instinctools , 46.5k  - 93.1k  CZK ,,"Frontend, react", Senior ,"Work language:ukrajinsky, angličtina",, Na dálku 
402, Lead Architect (Portals) , WithSecure (formerly F-Secure) , 93.9k  - 146.2k  CZK ,,"Frontend, Vue.js"," Senior, Expert ",Work language:angličtina," Poznań, Warsaw • Remote• Poznań, Rataje 164• Warsaw, Chmielna 73 ", Na dálku 
403, Remote Frontend Developer , WithSecure (formerly F-Secure) , 75.7k  - 109.6k  CZK ,,"Frontend, javascript", Senior ,Work language:angličtina," Poznań, Warsaw • Remote• Poznań, Rataje 164• Warsaw, Chmielna 73 ", Na dálku 
404, Frontend Developer , Hitachi Energy , 46.9k  - 83.5k  CZK ,,"Frontend, javascript"," Mid, Senior ","Work language:angličtina, polsky"," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
405, Frontend Developer (React) , Hitachi Energy , 73.1k  - 88.7k  CZK ,,"Frontend, javascript", Mid ,"Work language:angličtina, polsky"," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
