,jobTitles,company,salaryRange,afterBonusSal,category+progLang,seniority,workLanguage,location,remote,postingTime
219, Team leader - Senior Backend Developer , medcase Health , 123.5k  - 162.9k  CZK , 123.5k  - 162.9k  CZK ,"Backend, NodeJS"," Senior, Expert ",angličtina," Katowice, Krakow, Warszawa  +2 • Remote• Katowice• Krakow• Warszawa• Poznań• Wrocław ", Na dálku , Nabídka zveřejněna před 5 dny 
220, Python Engineer , GT , 124.8k  - 143k  CZK , 124.8k  - 143k  CZK ,"Backend, python"," Mid, Senior ",angličtina, Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 5 dny 
221, Backend Engineer ," Secret Sauce Partners, Inc. ", 40.8k  - 78.4k  CZK , 40.8k  - 78.4k  CZK ,"Backend, java", Mid ,angličtina,, Na dálku , Tato nabídka vyprší za 2 dni 
222, Python Engineer , Packhelp , 68.3k  - 94.6k  CZK , 68.3k  - 94.6k  CZK ,"Backend, python", Mid ,"angličtina, "," Warszawa, Kolejowa 5/7 • Warszawa, Kolejowa 5/7 ",, Tato nabídka vyprší za 2 dni 
223, .NET Developer (praca zdalna) , Finture sp. z o.o. , 63k  - 126.1k  CZK , 63k  - 126.1k  CZK ,"Backend, .net"," Mid, Senior ",polsky," Warszawa, Skierniewicka 10A • Remote• Warszawa, Skierniewicka 10A ", Na dálku , Nabídka zveřejněna před 5 dny 
224, Senior PHP Developer (Symfony) , VM.PL Software House , 79.4k  - 123.6k  CZK , 79.4k  - 123.6k  CZK ,"Backend, php"," Senior, Expert ","angličtina, "," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ", Na dálku , Nabídka zveřejněna před 6 dny 
225, Remote Software Developer .NET , PRESS GLASS Inc. , 57.8k  - 94.6k  CZK , 57.8k  - 94.6k  CZK ,"Backend, sql", Mid ,"angličtina, ",, Na dálku , Nabídka zveřejněna před 6 dny 
226, Ruby on rails Developer , JetThoughts , 61.7k  - 100.2k  CZK , 61.7k  - 100.2k  CZK ,"Backend, ruby on rails"," Mid, Senior ","ukrajinsky, ",, Na dálku , Nabídka zveřejněna před 6 dny 
227, Senior Python Lead , Link Group , 120.9k  - 131.4k  CZK , 120.9k  - 131.4k  CZK ,"Backend, python", Senior ,"polsky, "," Warszawa, Kraków, Wrocław  +2 • Remote• Warszawa• Kraków• Wrocław• Gdańsk• Łódź ", Na dálku , Nabídka zveřejněna před 6 dny 
228, Node Developer , Kapsys GmbH , 67.1k  - 123.4k  CZK , 67.1k  - 123.4k  CZK ,"Backend, node", Mid ,ukrajinsky,, Na dálku , Tato nabídka vyprší za 4 dni 
229, Java Engineer , Inter Technology Group , 78.8k  - 131.4k  CZK , 78.8k  - 131.4k  CZK ,"Backend, java"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 6 dny 
230, C# Developer , Hitachi ABB Power Grids , 47.3k  - 94.6k  CZK , 47.3k  - 94.6k  CZK ,"Backend, .net", Mid ,"angličtina, "," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
231, Remote Golang Engineer , SoftServe , 85.1k  - 128.2k  CZK , 85.1k  - 128.2k  CZK ,"Backend, golang", Senior ,angličtina," Wrocław, Warszawa, Gliwice  +3 • Remote• Wrocław, Jaworska 11-13• Warszawa, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Gdańsk• Łódź ", Na dálku , Nabídka zveřejněna před 6 dny 
232, Backend Engineer (ML Infrastructure) , FLYR Poland sp. z o.o.  , 89.3k  - 126.1k  CZK , 89.3k  - 126.1k  CZK ,"Backend, python", Senior ,"angličtina, "," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",, Nabídka zveřejněna před 6 dny 
233, Senior Java Developer – Innovation Team , Citi Service Center , 75.1k  - 150.3k  CZK , 75.1k  - 150.3k  CZK ,"Backend, java"," Senior, Expert ","polsky, "," Warszawa, Grzybowska 60 (Po pandemi)• Warszawa, Grzybowska 60 ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
234, Java AWS Engineer , Grape Up , 84.1k  - 116.1k  CZK , 84.1k  - 116.1k  CZK ,"Backend, java"," Mid, Senior ","angličtina, "," Kraków, Białystok, Wrocław  +2 • Remote• Kraków, ul. Żółkiewskiego 17A• Białystok, ul. Mikołaja Kopernika 95a• Wrocław, Fabryczna 6• Poznań• Gdańsk ", Na dálku , Nabídka zveřejněna před 6 dny 
235, Senior Python Backend Engineer , sportradar , 152.5k  - 190.6k  CZK , 152.5k  - 190.6k  CZK ,"Backend, python", Senior ,angličtina,, Na dálku , Tato nabídka vyprší za 4 dni 
236, Senior PHP Engineer , impltech GmbH , 102.1k  - 136.2k  CZK , 102.1k  - 136.2k  CZK ,"Backend, php", Senior ,angličtina,, Na dálku , Tato nabídka vyprší za 4 dni 
237, C# developer , Hitachi ABB Power Grids , 47.3k  - 84.1k  CZK , 47.3k  - 84.1k  CZK ,"Backend, .net", Mid ,angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
238, Senior .NET Engineer , Axon , 90.8k  - 113.5k  CZK , 90.8k  - 113.5k  CZK ,"Backend, .net", Senior ,"ukrajinsky, "," Kyiv, Kharkivs'ke Hwy, 175 • Remote• Kyiv, Kharkivs'ke Hwy, 175 ", Na dálku , Nabídka zveřejněna před 6 dny 
239, Golang Developer , Link Group , 115.6k  - 157.7k  CZK , 115.6k  - 157.7k  CZK ,"Backend, Golang"," Mid, Senior ","angličtina, "," Warsaw, Kraków, Gdańsk  +1 • Remote• Warsaw• Kraków• Gdańsk• Wrocław ", Na dálku , Nabídka zveřejněna před 6 dny 
240, Remote Java Developer (różne projekty) , Britenet , 89.3k  - 157.7k  CZK , 89.3k  - 157.7k  CZK ,"Backend, java"," Mid, Senior ","polsky, "," Lublin, Warszawa, Białystok  +2 • Remote• Lublin• Warszawa• Białystok• Kielce• Poznań ", Na dálku , Nabídka zveřejněna před 6 dny 
241, Senior C# Developer , Hitachi ABB Power Grids , 68.3k  - 110.4k  CZK , 68.3k  - 110.4k  CZK ,"Backend, .net"," Mid, Senior ","angličtina, "," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
242, Junior Magento Developer , Si e-commerce , 36.8k  - 52.5k  CZK , 36.8k  - 52.5k  CZK ,"Backend, php", Junior ,"angličtina, "," Warszawa, Katowice, Wrocław • Remote• Warszawa• Katowice• Wrocław ", Na dálku , Nabídka zveřejněna před 6 dny 
243, Junior Big Data Developer , VlogIT , 42k  - 63k  CZK , 42k  - 63k  CZK ,Backend, Junior ,angličtina,, Na dálku , Nabídka zveřejněna před 6 dny 
244, Senior C#/.Net Developer , Hitachi Energy , 52.5k  - 89.3k  CZK , 52.5k  - 89.3k  CZK ,"Backend, C#"," Mid, Senior ","angličtina, "," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
245, Remote Java Developer , MC2 Innovations , 63k  - 84.1k  CZK ,36000 - 48000 PLN za rok ,"Backend, java", Mid ,polsky," Warszawa, Marszałkowska 55 • Remote• Warszawa, Marszałkowska 55 ", Na dálku , Nabídka zveřejněna před 6 dny 
246, Senior Java Developer , Amartus Polska Sp. z o.o. , 52.5k  - 105.1k  CZK , 52.5k  - 105.1k  CZK ,"Backend, java"," Senior, Expert ","angličtina, "," Kraków, Warszawa, Wrocław  +7 • Remote• Kraków, Wasilewskiego 20/14• Warszawa• Wrocław• Poznań• Katowice• Gdańsk• Rzeszów• Łódź• Białystok• Gdynia ", Na dálku , Nabídka zveřejněna před 6 dny 
247, Senior JavaScript Engineer , Packhelp , 84.1k  - 136.6k  CZK , 84.1k  - 136.6k  CZK ,"Backend, javascript"," Mid, Senior ","angličtina, "," Warszawa, Kolejowa 5/7 (Po pandemi)• Warszawa, Kolejowa 5/7 ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
248, Magento 2 Back-end Developer , Exorigo-Upos , 78.8k  - 131.4k  CZK , 78.8k  - 131.4k  CZK ,"Backend, Magento", Mid ,polsky,, Na dálku , Nabídka zveřejněna před 7 dny 
249, Junior | Mid Java Developer - zdalnie , Exorigo-Upos , 47.3k  - 68.3k  CZK , 47.3k  - 68.3k  CZK ,"Backend, java", Mid ,polsky,, Na dálku , Nabídka zveřejněna před 7 dny 
250, Remote Java Engineer , WithSecure (formerly F-Secure) , 76.2k  - 110.4k  CZK , 76.2k  - 110.4k  CZK ,"Backend, java"," Mid, Senior ",angličtina," Poznań, Warszawa • Remote• Poznań, Rataje 164• Warszawa, Chmielna 73 ", Na dálku , Tato nabídka vyprší za 3 dni 
251, Drupal/PHP Developer , Linkfactory Poland , 52.5k  - 94.6k  CZK , 52.5k  - 94.6k  CZK ,"Backend, php"," Mid, Senior ","angličtina, "," Wrocław, Świętego Mikołaja 7 • Remote• Wrocław, Świętego Mikołaja 7 ", Na dálku , Nabídka zveřejněna před 7 dny 
252, C++ Developer , WithSecure (formerly F-Secure) , 76.2k  - 110.4k  CZK , 76.2k  - 110.4k  CZK ,"Backend, c++"," Mid, Senior ",angličtina," Poznań, Warszawa • Remote• Poznań, Rataje 164• Warszawa, Chmielna 73 ", Na dálku , Tato nabídka vyprší za 3 dni 
253, Software Developer , Actico GmbH , 121.9k  - 152.4k  CZK ,9000 - 11250 EUR za rok ,"Backend, java"," Mid, Senior ",angličtina," Immenstaad, Ziegelei 5 • Remote• Immenstaad, Ziegelei 5 ", Na dálku , Nabídka zveřejněna před 7 dny 
254, Ruby on Rails Developer , Anadea , 34k  - 56.7k  CZK , 34k  - 56.7k  CZK ,"Backend, ruby on rails", Mid ,ukrajinsky,, Na dálku , Nabídka zveřejněna před 7 dny 
255, Data Engineer , Ringier Axel Springer Tech , 53.1k  - 88.8k  CZK , 53.1k  - 88.8k  CZK ,"Backend, python", Mid ,"angličtina, "," Warszawa, Kraków, Wrocław • Remote• Warszawa, Domaniewska 49• Kraków, aleja 29 Listopada 20• Wrocław, Marii Curie-Skłodowskiej 12 ", Na dálku , Nabídka zveřejněna před 7 dny 
256, .NET Full Stack Developer , VARTEQ , 68.1k  - 136.2k  CZK , 68.1k  - 136.2k  CZK ,"Backend, .net"," Mid, Senior ","angličtina, ", Kyiv • Remote• Kyiv , Na dálku , Tato nabídka vyprší za 3 dni 
257, Senior Software Engineer Backend(Voluum) , Codewise , 96.7k  - 133k  CZK , 96.7k  - 133k  CZK ,"Backend, java", Senior ,angličtina," Kraków, Lubicz 17G • Remote• Kraków, Lubicz 17G ", Na dálku , Nabídka zveřejněna před 8 dny 
258, Mid/Senior Java Software Engineer , SoftServe , 52.5k  - 105.1k  CZK , 52.5k  - 105.1k  CZK ,"Backend, java"," Mid, Senior ",angličtina," Wrocław, Gliwice, Białystok • Remote• Wrocław• Gliwice• Białystok ", Na dálku , Nabídka zveřejněna před 8 dny 
259, Senior C# Developer , Codeminders , 90.8k  - 124.8k  CZK , 90.8k  - 124.8k  CZK ,"Backend, .net", Senior ,"ukrajinsky, "," Kyiv, Сумська , 1 • Remote• Kyiv, Сумська , 1 ", Na dálku , Tato nabídka vyprší za 2 dni 
260, Backend Engineer , FLYR Poland sp.z.o.o , 89.3k  - 128.8k  CZK , 89.3k  - 128.8k  CZK ,"Backend, python", Mid ,angličtina," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",, Tato nabídka vyprší za 2 dni 
261, Java Developer , Teamvoy , 22.7k  - 45.4k  CZK , 22.7k  - 45.4k  CZK ,"Backend, java", Mid ,"angličtina, "," Львов, Украина, вулиця Академіка Богомольця, 6 (Po pandemi)• Львов, Украина, вулиця Академіка Богомольця, 6 ", Covid-time na dálku , Tato nabídka vyprší za 2 dni 
262, Backend Engineer (ETL) , FLYR Poland sp. z o.o.  , 89.3k  - 152.4k  CZK , 89.3k  - 152.4k  CZK ,"Backend, python"," Mid, Senior ","angličtina, "," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",, Tato nabídka vyprší za 2 dni 
263, Regular|Senior Programista Java -Zdalnie , Exorigo-Upos , 57.8k  - 115.6k  CZK , 57.8k  - 115.6k  CZK ,"Backend, java"," Mid, Senior ",polsky,, Na dálku , Tato nabídka vyprší za 2 dni 
264, Remote Senior Magento 2 Developer , Divante S.A. , 88.2k  - 123.6k  CZK , 88.2k  - 123.6k  CZK ,"Backend, php", Senior ,"angličtina, "," Wrocław, Kraków, Warszawa • Remote• Wrocław, Dmowskiego 17• Kraków• Warszawa ", Na dálku , Tato nabídka vyprší za 2 dni 
265, Remote Magento 2 Developer , Divante S.A. , 57.2k  - 88.2k  CZK , 57.2k  - 88.2k  CZK ,"Backend, php", Mid ,"angličtina, "," Wrocław, Kraków, Warszawa • Remote• Wrocław, Dmowskiego 17• Kraków• Warszawa ", Na dálku , Tato nabídka vyprší za 2 dni 
266, Team Lead Backend , Storypoint , 181.6k  - 227k  CZK , 181.6k  - 227k  CZK ,"Backend, java", Expert ,angličtina,, Na dálku , Nabídka zveřejněna před 8 dny 
267, Senior Backend Developer , Catware AS , 87.6k  - 106.6k  CZK , 87.6k  - 106.6k  CZK ,"Backend, spring", Senior ,ukrajinsky,, Na dálku , Tato nabídka vyprší za 2 dni 
268, Junior Software Developer , DATAMINERS , 21k  - 31.5k  CZK , 21k  - 31.5k  CZK ,"Backend, javascript", Junior ,"angličtina, ", Szczecin • Szczecin ,, Nabídka zveřejněna před 9 dny 
269, Senior Backend Developer , TKH Technology Poland , 94.6k  - 115.6k  CZK , 94.6k  - 115.6k  CZK ,"Backend, NodeJS", Senior ,"polsky, "," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ", Na dálku , Nabídka zveřejněna před 9 dny 
270, Back-End (Node.js) Developer , Kapsys , 68.1k  - 136.2k  CZK , 68.1k  - 136.2k  CZK ,"Backend, node", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 9 dny 
271, Remote Software Engineer - Node.js , Intergiro , 94.6k  - 147.2k  CZK , 94.6k  - 147.2k  CZK ,"Backend, node", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 9 dny 
272, BACKEND SOFTWARE ENGINEER (JAVA) , Capco , 105.8k  - 150k  CZK , 105.8k  - 150k  CZK ,"Backend, java"," Mid, Senior ",angličtina," Warsaw, Kraków, Trójmiasto • Remote• Warsaw• Kraków• Trójmiasto ", Na dálku , Nabídka zveřejněna před 9 dny 
273, Senior PHP Laravel Backend Developer , Digital Seals GmbH , 113.5k  - 215.7k  CZK , 113.5k  - 215.7k  CZK ,"Backend, php", Senior ,angličtina, Berlin • Remote• Berlin , Na dálku , Nabídka zveřejněna před 9 dny 
274, Senior PHP (Symfony) Developer , Link Group , 89.3k  - 115.6k  CZK , 89.3k  - 115.6k  CZK ,"Backend, php", Senior ,polsky," Warszawa, Kraków, Wrocław  +1 • Remote• Warszawa• Kraków• Wrocław• Gdańsk ", Na dálku , Nabídka zveřejněna před 10 dny 
275, Mid/Senior PHP (Laravel) Developer , Link Group Sp. z o. o. , 84k  - 129.4k  CZK , 84k  - 129.4k  CZK ,"Backend, php"," Mid, Senior ","angličtina, "," Warsaw, Kraków, Gdańsk  +1 • Remote• Warsaw• Kraków• Gdańsk• Wrocław ", Na dálku , Nabídka zveřejněna před 10 dny 
276, Backend/Integration Developer Solar Spy , Pragmile , 97.1k  - 132.4k  CZK , 97.1k  - 132.4k  CZK ,"Backend, python"," Mid, Senior ","angličtina, "," Warszawa, Al. Jerozolimskie 92 • Remote• Warszawa, Al. Jerozolimskie 92 ", Na dálku , Nabídka zveřejněna před 10 dny 
277, Remote Backend Developer , telXira GmbH , 78.8k  - 131.4k  CZK , 78.8k  - 131.4k  CZK ,"Backend, java"," Senior, Expert ",angličtina, Warsaw • Remote• Warsaw , Na dálku , Nabídka zveřejněna před 10 dny 
278, Remote Junior PHP Developer , Solodev , 26.2k  - 47.3k  CZK , 26.2k  - 47.3k  CZK ,"Backend, php", Junior ,"polsky, "," Orlando, Warszawa, Kraków • Remote• Orlando• Warszawa• Kraków ", Na dálku , Tato nabídka vyprší za 4 dni 
279, Release Engineer , Jamf , 39.9k  - 52.5k  CZK , 39.9k  - 52.5k  CZK ,Backend, Junior ,"angličtina, ",, Na dálku , Nabídka zveřejněna před 11 dny 
280, Engineering Manager - Observability , Sumo Logic , 115.6k  - 157.7k  CZK ,26400 - 36000 PLN za rok ,Backend," Senior, Expert ","angličtina, "," Warszawa, Gdańsk, Kraków • Remote• Warszawa, Aleja Solidarności 173• Gdańsk• Kraków, Mogliska 43 ", Na dálku , Nabídka zveřejněna před 11 dny 
281, Java Developer (Remote/Hybrid) , Tango , 73.6k  - 115.6k  CZK , 73.6k  - 115.6k  CZK ,"Backend, java"," Mid, Senior ",angličtina," Kraków, Krakusa 11 • Remote• Kraków, Krakusa 11 ", Na dálku , Tato nabídka vyprší za 3 dni 
282, Senior Node.js Developer , Startup Development House , 88.3k  - 132.4k  CZK , 88.3k  - 132.4k  CZK ,"Backend, node", Senior ,angličtina, Warsaw • Remote• Warsaw , Na dálku , Nabídka zveřejněna před 12 dny 
283, Junior Java Developer , Equiqo , 42k  - 68.3k  CZK , 42k  - 68.3k  CZK ,"Backend, java", Junior ,angličtina," Wroclaw, Plac Wolnosci 7 • Wroclaw, Plac Wolnosci 7 ",, Tato nabídka vyprší za 2 dni 
284, Senior Platform Engineer w/Kubernetes , Sumo Logic , 105.1k  - 147.2k  CZK ,24000 - 33600 PLN za rok ,"Backend, aws"," Senior, Expert ","angličtina, "," Warsaw, Gdańsk, Kraków • Remote• Warsaw, Aleja Solidarności 173• Gdańsk• Kraków, Mogliska 43 ", Na dálku , Tato nabídka vyprší za 2 dni 
285, Senior Scala Engineer , Sumo Logic , 105.1k  - 147.2k  CZK ,24000 - 33600 PLN za rok ,"Backend, scala"," Senior, Expert ","polsky, "," Warsaw, Kraków, Gdańsk • Remote• Warsaw, Aleja Solidarności 173• Kraków, Kurniki 9• Gdańsk ", Na dálku , Tato nabídka vyprší za 2 dni 
286, RedCompass Academy - Software Engineer , RedCompass Labs , 42k  CZK , 42k  CZK ,"Backend, java", Trainee ,angličtina," Warszawa, Prosta 20 • Warszawa, Prosta 20 ",, Nabídka zveřejněna před 14 dny 
287, Junior Java Developer/Junior + , Softwarely , 44k  - 61.8k  CZK , 44k  - 61.8k  CZK ,"Backend, java", Junior ,angličtina,, Na dálku , Nabídka zveřejněna před 14 dny 
288, React Developer , Valatron s.r.o. , 3.5k  - 6.5k  CZK , 3.5k  - 6.5k  CZK ,"Frontend, react", Mid ,"česky, "," Praha, Táborská 31 • Praha, Táborská 31 ",, Tato nabídka byla zveřejněna dnes 
289, Frontend React Developer , OAK'S LAB , 70k  - 140k  CZK , 70k  - 140k  CZK ,"Frontend, react", Mid ,česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
290, Senior Frontend Developer , Mild blue , 70k  - 130k  CZK , 70k  - 130k  CZK ,"Frontend, angular", Senior ,česky," Prague, Plzeňská 168 • Prague, Plzeňská 168 ",, Tato nabídka byla zveřejněna dnes 
291, React Developer , profiq s.r.o. , 40k  - 70k  CZK ,48k - 84k CZK za rok ,"Frontend, javascript", Mid ,," Ostrava, Studentská 17 (Po pandemi)• Ostrava, Studentská 17 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
292, Junior Developer/ka , profiq s.r.o. , 30k  - 35k  CZK , 30k  - 35k  CZK ,"Frontend, javascript", Junior ,"česky, "," ostrava, studentská 17 • ostrava, studentská 17 ",, Tato nabídka byla zveřejněna dnes 
293, React Frontend Developer/ka , profiq s.r.o. , 50k  - 100k  CZK ,60k - 120k CZK za rok ,"Frontend, react"," Mid, Senior ",česky," Ostrava, Praha • Ostrava, Studentská 17• Praha, Veletržní 14 ",, Tato nabídka byla zveřejněna dnes 
294, Front-end Developer , Retailys.com s.r.o. , 50k  - 100k  CZK , 50k  - 100k  CZK ,"Frontend, react"," Mid, Senior ","česky, "," Plzeň, Praha, Klatovy • Plzeň• Praha• Klatovy ",, Nabídka zveřejněna před 1 dnem 
295, Remote React Developer , Cleevio , 60k  - 120k  CZK , 60k  - 120k  CZK ,"Frontend, react", Senior ,"česky, "," Praha, Brno (Po pandemi)• Praha, Rašínovo nábřeží 71/10, Vyšehrad• Brno, Lesnická 1802/11 ", Covid-time na dálku , Nabídka zveřejněna před 1 dnem 
296, Frontend Engineer - SaaS Platform , SentinelOne , 100k  - 200k  CZK , 100k  - 200k  CZK ,"Frontend, angular"," Mid, Senior ",angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku , Nabídka zveřejněna před 2 dny 
297, React/Typescript developer , R4U s.r.o. , 84k  - 136.5k  CZK , 84k  - 136.5k  CZK ,"Frontend, react", Mid ,, Praha (Po pandemi)• Praha , Covid-time na dálku , Nabídka zveřejněna před 2 dny 
298, Frontend developer for Iot/IIoT projects , R4U s.r.o. , 84k  - 157.5k  CZK , 84k  - 157.5k  CZK ,"Frontend, react"," Mid, Senior ",angličtina, Praha (Po pandemi)• Praha , Covid-time na dálku , Nabídka zveřejněna před 2 dny 
299, Frontend Developer , Seznam.cz , 60k  - 90k  CZK ,72k - 108k CZK za rok ,"Frontend, javascript"," Mid, Senior ",česky," Brno, Londýnské náměstí 2 • Brno, Londýnské náměstí 2 ",, Nabídka zveřejněna před 2 dny 
300, Front-end Developer se sympatiemi k CMS ," Etnetera, a.s. ", 35k  - 60k  CZK , 35k  - 60k  CZK ,"Frontend, html&css", Mid ,česky," Praha, jankovcova 49 • Praha, jankovcova 49 ",, Nabídka zveřejněna před 2 dny 
301, Frontend Developer Jun-Med 🧫 (VUE/CSS) , mediaform , 42k  - 84k  CZK , 42k  - 84k  CZK ,"Frontend, html&css"," Mid, Senior ","česky, "," Prague, Kamenická 43 • Prague, Kamenická 43 ",, Nabídka zveřejněna před 3 dny 
302, React Developer , 1. Web IT , 35k  - 70k  CZK , 35k  - 70k  CZK ,"Frontend, react", Mid ,česky," Brno, Cyrilská 7 • Brno, Cyrilská 7 ",, Nabídka zveřejněna před 3 dny 
303, Kodér , 1. Web IT , 25k  - 50k  CZK , 25k  - 50k  CZK ,"Frontend, react", Mid ,česky," Praha, Brno (Po pandemi)• Praha, Drtinova 10• Brno, Cyrilská 7 ", Covid-time na dálku , Nabídka zveřejněna před 3 dny 
304, React Developer , Retailys.com s.r.o. , 50k  - 100k  CZK , 50k  - 100k  CZK ,"Frontend, react", Mid ,"česky, "," Plzeň, Praha, Klatovy • Plzeň• Praha• Klatovy ",, Nabídka zveřejněna před 4 dny 
305, Angular Developer , eppTec , 84k  - 147k  CZK , 84k  - 147k  CZK ,"Frontend, angular", Mid ,"angličtina, ", Prague • Prague ,, Nabídka zveřejněna před 4 dny 
306, Senior Vue.js Developer , Neovia , 126k  - 252k  CZK , 126k  - 252k  CZK ,"Frontend, Vue.js", Senior ,česky, Praha • Praha ,, Nabídka zveřejněna před 4 dny 
307, Senior Angular developer , Neovia , 147k  - 294k  CZK , 147k  - 294k  CZK ,"Frontend, angular", Senior ,česky, Praha • Praha ,, Nabídka zveřejněna před 4 dny 
308, Senior Vue.js Developer , Worklio , 80k  - 120k  CZK ,192k - 288k CZK za rok ,"Frontend, javascript", Senior ,"česky, "," Brno, Bohunická 67 • Remote• Brno, Bohunická 67 ", Na dálku , Nabídka zveřejněna před 4 dny 
309, Frontend Developer , Worklio , 80k  - 120k  CZK ,124.8k - 187.2k CZK za rok ,"Frontend, javascript", Mid ,angličtina, Brno • Remote• Brno , Na dálku , Nabídka zveřejněna před 4 dny 
310, Senior Frontend Developer , Denevy , 105k  - 126k  CZK , 105k  - 126k  CZK ,Frontend, Senior ,, Praha 5 (Po pandemi)• Praha 5 , Covid-time na dálku , Nabídka zveřejněna před 4 dny 
311, Frontend Developer/ka , Movisio s.r.o. , 50k  - 80k  CZK , 50k  - 80k  CZK ,"Frontend, javascript", Mid ,"česky, ", Praha • Praha ,, Nabídka zveřejněna před 5 dny 
312, Senior Frontend Developer (React.js) , KOALA42 , 75k  - 150k  CZK , 75k  - 150k  CZK ,"Frontend, javascript"," Mid, Senior ",česky," Praha 7, Zlín • Praha 7, Argentinská 36• Zlín, Vavrečkova 5262 ",, Tato nabídka vyprší za 5 dni 
313, React Developer , Coding Bear , 70k  - 120k  CZK , 70k  - 120k  CZK ,"Frontend, react"," Mid, Senior ",česky," Praha (Po pandemi)• Praha• Praha, Budějovická ", Covid-time na dálku , Nabídka zveřejněna před 5 dny 
314, React Developer , Movisio s.r.o. , 50k  - 80k  CZK , 50k  - 80k  CZK ,"Frontend, react"," Mid, Senior ","česky, ", Praha • Praha ,, Nabídka zveřejněna před 5 dny 
315, Frontend(React.js/Typescript) Developer , Think Easy s.r.o. , 60k  - 100k  CZK ,108k - 180k CZK za rok ,"Frontend, react"," Mid, Senior ","česky, "," Prague, Žitomírská 599/38 (Po pandemi)• Prague, Žitomírská 599/38 ", Covid-time na dálku , Tato nabídka vyprší za 5 dni 
316, React Tech Lead (7548) , ITjobs.cz , 50k  - 100k  CZK , 50k  - 100k  CZK ,"Frontend, react", Senior ,"česky, ", Brno • Remote• Brno , Na dálku , Tato nabídka vyprší za 5 dni 
317, Frontend Developer , Webtoad , 63k  - 84k  CZK , 63k  - 84k  CZK ,"Frontend, react", Mid ,"česky, "," Prague, Štefánikova • Remote• Prague, Štefánikova ", Na dálku , Tato nabídka vyprší za 4 dni 
318, Remote Senior Angular Developer , Habitable.co , 85.3k  CZK , 85.3k  CZK ,"Frontend, angular", Senior ,"angličtina, "," Bratislava, Zochova 5 • Remote• Bratislava, Zochova 5 ", Na dálku , Tato nabídka vyprší za 4 dni 
319, FrontEnd(Typescript/React.js) Tech Lead , Think Easy s.r.o. , 60k  - 100k  CZK ,108k - 180k CZK za rok ,"Frontend, typescript"," Senior, Expert ",česky," Praha, Žitomírská 599/38 • Praha, Žitomírská 599/38 ",, Tato nabídka vyprší za 4 dni 
320, Medior HTML/CSS Front-end Developer , Webtoad , 56.7k  - 70.3k  CZK , 56.7k  - 70.3k  CZK ,"Frontend, html&css", Mid ,"česky, "," Prague, Štefánikova 248/32 • Remote• Prague, Štefánikova 248/32 ", Na dálku , Tato nabídka vyprší za 3 dni 
321, JavaScript Developer (7536) , ITjobs.cz , 50k  - 100k  CZK , 50k  - 100k  CZK ,"Frontend, javascript", Mid ,česky, Brno • Remote• Brno , Na dálku , Tato nabídka vyprší za 2 dni 
322, React Developer , Sourcein , 73.5k  - 147k  CZK , 73.5k  - 147k  CZK ,"Frontend, react", Mid ,"angličtina, ", Praha • Praha ,, Tato nabídka vyprší za 2 dni 
323, JavaScript Full Stack developer , SABO Mobile IT , 80k  - 150k  CZK , 80k  - 150k  CZK ,"Frontend, react", Senior ,"angličtina, "," Prague, Olomouc • Prague• Olomouc ",, Nabídka zveřejněna před 9 dny 
324, React Developer Senior , SABO Mobile IT , 87k  - 117.8k  CZK , 87k  - 117.8k  CZK ,"Frontend, react", Senior ,"angličtina, "," Prague, Olomouc • Prague• Olomouc ",, Nabídka zveřejněna před 9 dny 
325, Angular Developer , Valatron s.r.o. , 3.7k  - 7.5k  CZK , 3.7k  - 7.5k  CZK ,"Frontend, angular"," Mid, Senior ","česky, ",, Na dálku , Nabídka zveřejněna před 9 dny 
326, React native Developer , Consultech Recruitment Services s.r.o , 120k  - 140k  CZK , 120k  - 140k  CZK ,"Frontend, React Native"," Senior, Expert ",angličtina, Prague • Prague ,, Nabídka zveřejněna před 10 dny 
